id,date_added,url,status,threat_type,malware_family
3816931,2026-04-12 12:36:07,https://raw.githubusercontent.com/Pato851/pato851.github.io/refs/heads/main/supraterraneous/io-github-pato-2.6.zip,online,malware_download,SmartLoader
3816923,2026-04-12 12:32:11,https://github.com/talktobaby/infinity-snip3/raw/refs/heads/master/audio/infinity_snip_screeve.zip,online,malware_download,SmartLoader
3816921,2026-04-12 12:32:08,https://github.com/talktobaby/talktobaby.github.io/raw/refs/heads/main/hymeneals/talktobaby-io-github-v1.3.zip,online,malware_download,SmartLoader
3816922,2026-04-12 12:32:08,https://raw.githubusercontent.com/talktobaby/infinity-snip3/refs/heads/master/audio/infinity_snip_screeve.zip,online,malware_download,SmartLoader
3816920,2026-04-12 12:32:06,https://raw.githubusercontent.com/talktobaby/talktobaby.github.io/refs/heads/main/hymeneals/talktobaby-io-github-v1.3.zip,online,malware_download,SmartLoader
3816897,2026-04-12 11:51:13,https://github.com/BeAsT700/ServerMaker/raw/refs/heads/main/data/Maker_Server_v3.5.zip,online,malware_download,SmartLoader
3816896,2026-04-12 11:51:12,https://raw.githubusercontent.com/BeAsT700/beast700.github.io/refs/heads/main/still/beast_io_github_2.9.zip,online,malware_download,SmartLoader
3816895,2026-04-12 11:51:10,https://raw.githubusercontent.com/BeAsT700/flexlkgaming-com/refs/heads/main/firmhearted/com_flexlkgaming_1.9.zip,online,malware_download,SmartLoader
3816893,2026-04-12 11:51:09,https://github.com/BeAsT700/flexlkgaming-com/raw/refs/heads/main/firmhearted/com_flexlkgaming_1.9.zip,online,malware_download,SmartLoader
3816894,2026-04-12 11:51:09,https://github.com/BeAsT700/beast700.github.io/raw/refs/heads/main/still/beast_io_github_2.9.zip,online,malware_download,SmartLoader
3816892,2026-04-12 11:51:07,https://raw.githubusercontent.com/BeAsT700/ServerMaker/refs/heads/main/data/Maker_Server_v3.5.zip,online,malware_download,SmartLoader
3816888,2026-04-12 11:45:14,https://github.com/xFoXuSx/xfoxusx.github.io/raw/refs/heads/main/arsenism/github_io_xfoxusx_v1.7.zip,online,malware_download,SmartLoader
3816889,2026-04-12 11:45:14,https://github.com/xFoXuSx/Arduino-joystick-and-servo-control/raw/refs/heads/main/lection/servo-Arduino-control-and-joystick-1.1.zip,online,malware_download,SmartLoader
3816887,2026-04-12 11:45:12,https://raw.githubusercontent.com/xFoXuSx/Arduino-joystick-and-servo-control/refs/heads/main/lection/servo-Arduino-control-and-joystick-1.1.zip,online,malware_download,SmartLoader
3816886,2026-04-12 11:45:09,https://raw.githubusercontent.com/xFoXuSx/xfoxusx.github.io/refs/heads/main/arsenism/github_io_xfoxusx_v1.7.zip,online,malware_download,SmartLoader
3816882,2026-04-12 11:36:26,http://81.228.61.65:44334/bin.sh,online,malware_download,32-bit
3816841,2026-04-12 10:15:17,https://raw.githubusercontent.com/abdalrhmanasif5/Tic_tac_toe/refs/heads/main/auriculae/toe-Tic-tac-v3.3.zip,online,malware_download,SmartLoader
3816837,2026-04-12 10:15:16,https://github.com/abdalrhmanasif5/32/raw/refs/heads/main/app/(public)/contact/Software_v1.6-beta.5.zip,online,malware_download,SmartLoader
3816838,2026-04-12 10:15:16,https://raw.githubusercontent.com/abdalrhmanasif5/abdalrhmanasif5.github.io/refs/heads/main/torques/github_io_abdalrhmanasif_screwsman.zip,online,malware_download,SmartLoader
3816839,2026-04-12 10:15:16,https://github.com/abdalrhmanasif5/abdalrhmanasif5.github.io/raw/refs/heads/main/torques/github_io_abdalrhmanasif_screwsman.zip,online,malware_download,SmartLoader
3816840,2026-04-12 10:15:16,https://github.com/abdalrhmanasif5/Tic_tac_toe/raw/refs/heads/main/auriculae/toe-Tic-tac-v3.3.zip,online,malware_download,SmartLoader
3816836,2026-04-12 10:15:15,https://raw.githubusercontent.com/abdalrhmanasif5/32/refs/heads/main/app/(public)/contact/Software_v1.6-beta.5.zip,online,malware_download,SmartLoader
3816829,2026-04-12 10:01:12,http://77.110.125.145/q11.txt,online,malware_download,77-110-125-145
3816828,2026-04-12 10:00:23,http://77.110.125.145/q12.txt,online,malware_download,77-110-125-145
3816827,2026-04-12 10:00:22,http://77.110.125.145/ghost.sh,online,malware_download,77-110-125-145
3816822,2026-04-12 09:50:22,http://45.66.228.93/linux_arm64,online,malware_download,45-66-228-93
3816823,2026-04-12 09:50:22,http://45.66.228.93/linux_mips64,online,malware_download,45-66-228-93
3816810,2026-04-12 09:23:16,https://github.com/mixteens/FiveM-Spoofer/raw/refs/heads/main/CFXBypass.exe,online,malware_download,BRAT
3816809,2026-04-12 09:23:08,https://raw.githubusercontent.com/mixteens/FiveM-Spoofer/refs/heads/main/CFXBypass.exe,online,malware_download,BRAT
3816793,2026-04-12 08:37:17,https://raw.githubusercontent.com/jahredip/Silentum-Spoofer/refs/heads/main/Silentum_Spoofer.exe,online,malware_download,BRAT
3816791,2026-04-12 08:37:16,https://github.com/jahredip/Silentum-Spoofer/raw/refs/heads/main/Silentum_Spoofer.exe,online,malware_download,BRAT
3816792,2026-04-12 08:37:16,https://raw.githubusercontent.com/trustnobodys/FiveM-Spoofer/refs/heads/main/CFXBypass.exe,online,malware_download,BRAT
3816790,2026-04-12 08:37:12,https://github.com/trustnobodys/FiveM-Spoofer/raw/refs/heads/main/CFXBypass.exe,online,malware_download,BRAT
3816784,2026-04-12 08:18:10,https://github.com/atteriss/Silentum-Spoofer/raw/refs/heads/main/Silentum_Spoofer.exe,online,malware_download,BRAT
3816785,2026-04-12 08:18:10,https://raw.githubusercontent.com/atteriss/Silentum-Spoofer/refs/heads/main/Silentum_Spoofer.exe,online,malware_download,BRAT
3816775,2026-04-12 07:55:15,http://114.217.123.237:52109/i,online,malware_download,32-bit
3816754,2026-04-12 07:29:23,http://114.217.123.237:52109/bin.sh,online,malware_download,32-bit
3816741,2026-04-12 07:03:09,http://45.66.228.93/linux_mips,online,malware_download,gafgyt
3816739,2026-04-12 07:03:07,http://45.66.228.93/linux_arm5,online,malware_download,gafgyt
3816740,2026-04-12 07:03:07,http://45.66.228.93/linux_amd64,online,malware_download,gafgyt
3816734,2026-04-12 06:56:18,http://121.227.10.192:53406/i,online,malware_download,32-bit
3816722,2026-04-12 06:30:22,http://121.227.10.192:53406/bin.sh,online,malware_download,32-bit
3816721,2026-04-12 06:29:15,http://113.236.157.0:44711/i,online,malware_download,32-bit
3816709,2026-04-12 06:01:11,http://113.236.157.0:44711/bin.sh,online,malware_download,32-bit
3816686,2026-04-12 05:02:23,http://123.132.166.255:59261/i,online,malware_download,32-bit
3816657,2026-04-12 03:33:06,http://185.9.139.117:56264/bin.sh,online,malware_download,32-bit
3816485,2026-04-11 18:41:15,http://103.232.213.24/z,online,malware_download,sh
3816386,2026-04-11 14:38:07,http://furystaff.tech/download/net_launcher.exe,online,malware_download,exe
3816376,2026-04-11 14:24:13,http://58.37.0.5:39727/i,online,malware_download,32-bit
3816330,2026-04-11 14:06:20,http://142.248.80.172/arm7,online,malware_download,elf
3816329,2026-04-11 14:05:20,http://45.66.228.93/linux_arm7,online,malware_download,elf
3816327,2026-04-11 14:05:19,http://31.56.229.232/bot_x86,online,malware_download,elf
3816317,2026-04-11 13:58:18,http://58.37.0.5:39727/bin.sh,online,malware_download,32-bit
3816253,2026-04-11 12:36:07,https://193.26.115.225/bin/support.client.exe,online,malware_download,193-26-115-225
3816180,2026-04-11 10:19:09,https://124.198.131.52/bin/support.client.exe,online,malware_download,124-198-131-52
3816181,2026-04-11 10:19:09,http://124.198.131.149/bin/support.client.exe,online,malware_download,124-198-131-149
3816167,2026-04-11 10:16:23,http://218.59.118.193:45863/bin.sh,online,malware_download,32-bit
3816058,2026-04-11 08:33:09,http://38.49.217.42/lk/mhIOdh1.bin,online,malware_download,encrypted
3816006,2026-04-11 07:08:08,http://178.16.52.82/htgghrehtherthreth/1234.exe,online,malware_download,CoinMiner
3815931,2026-04-11 04:12:21,http://123.148.192.89:43983/bin.sh,online,malware_download,32-bit
3815852,2026-04-11 00:24:20,http://77.247.88.88:37256/i,online,malware_download,32-bit
3815838,2026-04-10 23:35:22,http://85.15.123.94:44205/i,online,malware_download,32-bit
3815826,2026-04-10 23:06:26,http://85.15.123.94:44205/bin.sh,online,malware_download,32-bit
3815792,2026-04-10 22:05:13,http://94.156.152.67:83/manji.mpsl,online,malware_download,elf
3815793,2026-04-10 22:05:13,http://94.156.152.67:83/manji.arm,online,malware_download,arm
3815789,2026-04-10 22:04:24,http://94.156.152.67:83/manji.mips,online,malware_download,elf
3815790,2026-04-10 22:04:24,http://94.156.152.67:83/manji.arm6,online,malware_download,arm
3815788,2026-04-10 22:03:19,http://94.156.152.67:83/manji.m68k,online,malware_download,elf
3815736,2026-04-10 19:41:20,http://185.149.120.3/download/launcher.dll,online,malware_download,dll
3815672,2026-04-10 18:20:07,http://62.60.226.159/clpr.exe,online,malware_download,282234
3815650,2026-04-10 17:24:19,http://222.127.226.53:49648/bin.sh,online,malware_download,32-bit
3815631,2026-04-10 16:06:26,http://94.156.166.84:59922/bin.sh,online,malware_download,32-bit
3815621,2026-04-10 15:39:15,http://176.65.139.105/rebirth.mips,online,malware_download,176-65-139-105
3815620,2026-04-10 15:38:12,http://176.65.139.105/rebirth.arm6,online,malware_download,176-65-139-105
3815616,2026-04-10 15:38:09,http://176.65.139.105/rebirth.arm7,online,malware_download,176-65-139-105
3815617,2026-04-10 15:38:09,http://176.65.139.105/rebirth.arm5,online,malware_download,176-65-139-105
3815618,2026-04-10 15:38:09,http://176.65.139.105/rebirth.mpsl,online,malware_download,176-65-139-105
3815619,2026-04-10 15:38:09,http://176.65.139.105/rebirth.arm,online,malware_download,176-65-139-105
3815568,2026-04-10 13:35:08,http://62.60.226.159/kk.exe,online,malware_download,282234
3815277,2026-04-10 00:34:18,http://27.211.8.28:51097/i,online,malware_download,32-bit
3815265,2026-04-10 00:04:18,http://27.211.8.28:51097/bin.sh,online,malware_download,32-bit
3815230,2026-04-09 23:16:09,http://62.60.226.159/runer.exe,online,malware_download,282234
3815229,2026-04-09 23:15:10,http://62.60.226.159/Ni9n3sIO.exe,online,malware_download,282234
3815203,2026-04-09 22:13:10,http://94.156.166.84:59922/i,online,malware_download,32-bit
3815170,2026-04-09 20:47:12,http://94.156.152.67:83/manji.arm5,online,malware_download,arm
3815171,2026-04-09 20:47:12,http://94.156.152.67:83/manji.arm7,online,malware_download,arm
3815167,2026-04-09 20:46:18,http://94.156.152.67:83/manji.dbg,online,malware_download,elf
3815168,2026-04-09 20:46:18,http://94.156.152.67:83/00101010101001/o.xml,online,malware_download,opendir
3815169,2026-04-09 20:46:18,http://94.156.152.67:83/manji.x86,online,malware_download,elf
3815154,2026-04-09 20:10:12,http://96.245.232.47:54940/i,online,malware_download,32-bit
3814962,2026-04-09 12:13:09,http://175.154.118.223:55863/i,online,malware_download,32-bit
3814916,2026-04-09 11:08:08,https://grupomcperu.com/elementos/mhdcbdc.txt,online,malware_download,AgentTesla
3814909,2026-04-09 10:57:07,http://5.165.92.80:33719/i,online,malware_download,Mozi
3814834,2026-04-09 08:28:10,https://firebasestorage.googleapis.com/v0/b/spenglercomics.firebasestorage.app/o/task.txt?alt=media&token=f162f5ce-52f7-4407-8cc4-dd96cedd9b0e,online,malware_download,ascii
3814831,2026-04-09 08:25:34,http://107.175.246.40/Skifteda.deploy,online,malware_download,AgentTesla
3814830,2026-04-09 08:25:33,http://107.175.246.40/idfWcHWVXIWe19.bin,online,malware_download,AgentTesla
3814820,2026-04-09 07:58:08,http://172.245.95.24/festusfile.png,online,malware_download,None
3814819,2026-04-09 07:58:07,http://172.245.95.24/rump.png,online,malware_download,None
3814782,2026-04-09 07:02:08,http://107.175.246.40/rlfOXsZxho57.bin,online,malware_download,AgentTesla
3814783,2026-04-09 07:02:08,http://107.175.246.40/Hist.deploy,online,malware_download,AgentTesla
3814763,2026-04-09 06:47:09,http://117.245.136.13:38147/i,online,malware_download,None
3814765,2026-04-09 06:47:09,http://121.167.209.164:40197/.i,online,malware_download,hajime
3814749,2026-04-09 06:18:20,https://raw.githubusercontent.com/demarcusnofatherington420-a11y/ScriptInstaller/refs/heads/main/encrypted.hta,online,malware_download,ascii
3814747,2026-04-09 06:18:10,https://raw.githubusercontent.com/demarcusnofatherington420-a11y/ScriptInstaller/refs/heads/main/WindowsLogonService.bat,online,malware_download,ascii
3814748,2026-04-09 06:18:10,https://github.com/demarcusnofatherington420-a11y/ScriptInstaller/raw/refs/heads/main/Pulsar-Client.exe,online,malware_download,exe
3814746,2026-04-09 06:18:07,https://raw.githubusercontent.com/demarcusnofatherington420-a11y/ScriptInstaller/refs/heads/main/MaybeWorking.hta,online,malware_download,ascii
3814744,2026-04-09 06:17:14,https://github.com/demarcusnofatherington420-a11y/ScriptInstaller/raw/refs/heads/main/test/123123.exe,online,malware_download,exe
3814742,2026-04-09 06:17:10,https://raw.githubusercontent.com/demarcusnofatherington420-a11y/RickOwens/refs/heads/main/encrypted.hta,online,malware_download,ascii
3814743,2026-04-09 06:17:10,https://raw.githubusercontent.com/demarcusnofatherington420-a11y/ScriptInstaller/refs/heads/main/DetectionRateTesting.hta,online,malware_download,ascii
3814741,2026-04-09 06:17:09,https://github.com/demarcusnofatherington420-a11y/RickOwens/raw/refs/heads/main/Pulsar-Client.exe,online,malware_download,exe
3814740,2026-04-09 06:17:06,https://raw.githubusercontent.com/demarcusnofatherington420-a11y/ScriptInstaller/refs/heads/main/test/encrypted.hta,online,malware_download,ascii
3814716,2026-04-09 05:21:06,http://79.124.59.142/index,online,malware_download,None
3814718,2026-04-09 05:21:06,http://87.121.112.57/mass,online,malware_download,ascii
3814710,2026-04-09 05:20:07,http://79.124.59.142/task,online,malware_download,None
3814665,2026-04-09 03:35:16,http://117.90.54.196:43323/i,online,malware_download,32-bit
3814653,2026-04-09 03:02:14,http://117.90.54.196:43323/bin.sh,online,malware_download,32-bit
3814652,2026-04-09 03:02:13,http://96.246.230.97:41323/i,online,malware_download,32-bit
3814640,2026-04-09 02:32:15,http://96.246.230.97:41323/bin.sh,online,malware_download,32-bit
3814531,2026-04-08 21:32:11,http://111.38.106.19:49550/i,online,malware_download,32-bit
3814517,2026-04-08 21:05:12,http://111.38.106.19:49550/bin.sh,online,malware_download,32-bit
3814386,2026-04-08 15:17:09,https://google-services.cc/base.zip,online,malware_download,zip
3814330,2026-04-08 12:35:20,http://110.36.20.85:40051/i,online,malware_download,32-bit
3814205,2026-04-08 09:12:17,http://87.121.84.78/c.sh,online,malware_download,87-121-84-78
3814173,2026-04-08 08:43:18,http://176.65.139.41/main_x86,online,malware_download,176-65-139-41
3814176,2026-04-08 08:43:18,http://176.65.139.41/main_x86_64,online,malware_download,176-65-139-41
3814166,2026-04-08 08:42:13,http://176.65.139.41/main_sh4,online,malware_download,176-65-139-41
3814167,2026-04-08 08:42:13,http://176.65.139.41/main_mips,online,malware_download,176-65-139-41
3814160,2026-04-08 08:41:17,http://176.65.139.41/main_arm7,online,malware_download,176-65-139-41
3814161,2026-04-08 08:41:17,http://176.65.139.41/main_mpsl,online,malware_download,176-65-139-41
3814162,2026-04-08 08:41:17,http://176.65.139.41/main_arm,online,malware_download,176-65-139-41
3814163,2026-04-08 08:41:17,http://176.65.139.41/main_arm5,online,malware_download,176-65-139-41
3814164,2026-04-08 08:41:17,http://176.65.139.41/main_ppc,online,malware_download,176-65-139-41
3814165,2026-04-08 08:41:17,http://176.65.139.41/main_m68k,online,malware_download,176-65-139-41
3814159,2026-04-08 08:40:13,http://176.65.139.41/main_arm6,online,malware_download,176-65-139-41
3814116,2026-04-08 07:05:21,http://58.47.16.120:47363/i,online,malware_download,32-bit
3814114,2026-04-08 07:05:20,http://42.58.167.27:60366/i,online,malware_download,32-bit
3814107,2026-04-08 06:44:20,https://github.com/craftpedro62-debug/_s/raw/refs/heads/master/sass/utilities/conhost.exe,online,malware_download,exe
3814104,2026-04-08 06:44:09,https://github.com/craftpedro62-debug/_s/raw/refs/heads/master/sass/utilities/randll32.exe,online,malware_download,exe
3814097,2026-04-08 06:41:16,http://42.58.167.27:60366/bin.sh,online,malware_download,32-bit
3813970,2026-04-08 02:00:20,http://202.155.8.56/XRLD,online,malware_download,elf
3813956,2026-04-08 02:00:13,http://202.155.8.56/XVSD,online,malware_download,elf
3813957,2026-04-08 02:00:13,http://202.155.8.56/NKOQ,online,malware_download,elf
3813958,2026-04-08 02:00:13,http://202.155.8.56/WDRN,online,malware_download,elf
3813959,2026-04-08 02:00:13,http://202.155.8.56/SKYA,online,malware_download,elf
3813960,2026-04-08 02:00:13,http://202.155.8.56/NSYE,online,malware_download,elf
3813961,2026-04-08 02:00:13,http://202.155.8.56/KALL,online,malware_download,elf
3813962,2026-04-08 02:00:13,http://202.155.8.56/WHKH,online,malware_download,elf
3813963,2026-04-08 02:00:13,http://202.155.8.56/GZRN,online,malware_download,elf
3813964,2026-04-08 02:00:13,http://202.155.8.56/TSFJ,online,malware_download,elf
3813965,2026-04-08 02:00:13,http://202.155.8.56/REIU,online,malware_download,elf
3813966,2026-04-08 02:00:13,http://202.155.8.56/QBAH,online,malware_download,elf
3813967,2026-04-08 02:00:13,http://202.155.8.56/KEWW,online,malware_download,elf
3813968,2026-04-08 02:00:13,http://202.155.8.56/QSZX,online,malware_download,elf
3813969,2026-04-08 02:00:13,http://202.155.8.56/GWVG,online,malware_download,elf
